City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Tual,ID,2020-11-20 04:13:36,-5.67,132.75,84.83,71,77,8.72
28,Hilo,US,2020-11-20 04:13:37,19.73,-155.09,80.6,65,90,5.82
29,Atuona,PF,2020-11-20 04:13:37,-9.8,-139.03,78.6,69,18,7.11
30,Lompoc,US,2020-11-20 04:13:37,34.64,-120.46,60.8,71,1,6.93
31,Vaini,TO,2020-11-20 04:13:37,-21.2,-175.2,78.8,83,75,9.17
32,Cabo San Lucas,MX,2020-11-20 04:11:20,22.89,-109.91,80.6,51,5,4.7
33,Hobart,AU,2020-11-20 04:11:06,-42.88,147.33,70.0,45,20,23.04
34,Faanui,PF,2020-11-20 04:13:38,-16.48,-151.75,80.29,73,72,9.6
35,Kodiak,US,2020-11-20 04:09:22,57.79,-152.41,35.6,93,90,8.05
36,Ratnagiri,IN,2020-11-20 04:13:38,16.98,73.3,83.64,68,89,4.63
37,Mataura,NZ,2020-11-20 04:13:39,-46.19,168.86,60.01,88,100,8.01
38,Dan Khun Thot,TH,2020-11-20 04:13:39,15.21,101.77,89.01,99,0,5.48
39,Tasiilaq,GL,2020-11-20 04:13:39,65.61,-37.64,32.0,82,100,18.34
40,Manuk Mangkaw,PH,2020-11-20 04:13:39,4.8,119.85,83.82,69,100,3.29
41,Mujiayingzi,CN,2020-11-20 04:13:40,42.12,118.78,27.99,83,0,3.51
42,Hermanus,ZA,2020-11-20 04:13:40,-34.42,19.23,61.0,74,0,8.01
43,Nikolskoye,RU,2020-11-20 04:13:40,59.7,30.79,39.2,74,75,13.42
44,Half Moon Bay,US,2020-11-20 04:13:41,37.46,-122.43,53.6,81,1,10.29
45,Ushuaia,AR,2020-11-20 04:13:41,-54.8,-68.3,48.2,81,75,8.05
46,Thompson,CA,2020-11-20 04:13:41,55.74,-97.86,6.8,84,40,5.82
47,Hami,CN,2020-11-20 04:13:41,42.8,93.45,27.95,77,100,9.66
48,Sudbury,CA,2020-11-20 04:13:10,46.49,-80.99,41.0,80,90,9.17
49,Tiksi,RU,2020-11-20 04:13:42,71.69,128.87,2.48,88,100,18.77
50,Port Alfred,ZA,2020-11-20 04:13:42,-33.59,26.89,62.24,69,18,3.98
51,Esperance,AU,2020-11-20 04:13:42,-33.87,121.9,80.6,51,71,10.29
52,Emerald,AU,2020-11-20 04:13:43,-23.53,148.17,91.4,38,40,14.99
53,Peniche,PT,2020-11-20 04:13:43,39.36,-9.38,59.0,90,0,1.99
54,Broome,US,2020-11-20 04:13:43,42.25,-75.83,42.01,55,1,8.05
55,Castro,BR,2020-11-20 04:13:12,-24.79,-50.01,55.31,88,70,8.19
56,Cape Town,ZA,2020-11-20 04:11:36,-33.93,18.42,63.0,67,0,6.93
57,Ponta Do Sol,PT,2020-11-20 04:13:44,32.67,-17.1,68.0,72,40,14.99
58,Jamestown,US,2020-11-20 04:13:44,42.1,-79.24,53.6,32,20,12.75
59,Kavieng,PG,2020-11-20 04:13:44,-2.57,150.8,84.58,74,98,9.55
60,Opuwo,NA,2020-11-20 04:13:44,-18.06,13.84,68.0,34,7,1.19
61,Arraial Do Cabo,BR,2020-11-20 04:13:45,-22.97,-42.03,72.12,83,100,19.17
62,Yellowknife,CA,2020-11-20 04:13:45,62.46,-114.35,1.4,84,75,4.7
63,Sitka,US,2020-11-20 04:13:45,57.05,-135.33,37.4,64,90,13.87
64,Dalvik,IS,2020-11-20 04:13:46,65.97,-18.53,32.0,93,90,5.82
65,Bluff,NZ,2020-11-20 04:13:46,-46.6,168.33,60.01,88,100,8.01
66,Yumen,CN,2020-11-20 04:13:46,40.28,97.2,23.29,90,100,9.62
67,Mayo,US,2020-11-20 04:09:20,38.89,-76.51,48.99,59,1,6.93
68,Rikitea,PF,2020-11-20 04:13:47,-23.12,-134.97,71.24,78,45,27.16
69,Norfolk,US,2020-11-20 04:13:47,42.17,-71.25,45.0,70,1,8.05
70,Iracoubo,GF,2020-11-20 04:13:47,5.48,-53.2,76.41,89,100,6.17
71,Marau,BR,2020-11-20 04:13:47,-28.45,-52.2,52.23,92,0,4.61
72,Nome,US,2020-11-20 04:13:47,64.5,-165.41,24.8,85,90,21.92
73,Cabedelo,BR,2020-11-20 04:13:28,-6.98,-34.83,78.8,88,75,4.7
74,Guben,DE,2020-11-20 04:13:48,51.95,14.71,37.99,89,50,1.99
75,Bethel,US,2020-11-20 04:13:48,41.37,-73.41,42.8,52,1,6.93
76,Barrow,US,2020-11-20 04:13:48,71.29,-156.79,19.4,92,90,11.41
77,Xingyi,CN,2020-11-20 04:13:48,24.19,102.82,65.64,45,0,10.42
78,Raudeberg,NO,2020-11-20 04:13:49,61.99,5.14,37.0,77,94,15.19
79,Zhezkazgan,KZ,2020-11-20 04:13:49,47.8,67.71,7.92,90,5,5.7
80,Comodoro Rivadavia,AR,2020-11-20 04:13:49,-45.87,-67.5,59.0,87,0,3.36
81,Dikson,RU,2020-11-20 04:13:49,73.51,80.55,16.83,97,100,26.08
82,Tuatapere,NZ,2020-11-20 04:13:49,-46.13,167.68,60.01,88,100,8.01
83,Coxim,BR,2020-11-20 04:13:50,-18.51,-54.76,72.73,65,33,3.2
84,Souillac,MU,2020-11-20 04:13:50,-20.52,57.52,71.6,94,75,2.24
85,Sidney,AU,2020-11-20 04:13:10,-33.87,151.21,86.0,48,40,19.46
86,Albany,US,2020-11-20 04:13:50,42.6,-73.97,42.01,60,75,11.41
87,Grindavik,IS,2020-11-20 04:13:51,63.84,-22.43,35.6,93,75,11.41
88,Mahebourg,MU,2020-11-20 04:13:51,-20.41,57.7,71.6,94,75,2.24
89,East London,ZA,2020-11-20 04:13:51,-33.02,27.91,59.0,82,0,6.93
90,Novopokrovka,UA,2020-11-20 04:13:51,49.84,36.55,24.8,92,90,8.95
91,Gat,IL,2020-11-20 04:11:00,31.61,34.76,63.0,100,0,5.39
92,Cayenne,GF,2020-11-20 04:13:52,4.93,-52.33,75.2,100,75,5.97
93,Itarema,BR,2020-11-20 04:13:52,-2.92,-39.92,78.26,85,58,10.76
94,Flin Flon,CA,2020-11-20 04:13:53,54.77,-101.86,4.68,93,100,6.78
95,Port Hardy,CA,2020-11-20 04:13:53,50.7,-127.42,44.6,100,40,4.7
96,Chokurdakh,RU,2020-11-20 04:13:53,70.63,147.92,-8.66,90,95,4.94
97,Lumeje,AO,2020-11-20 04:13:53,-11.55,20.78,66.36,95,100,3.15
98,Saskylakh,RU,2020-11-20 04:13:53,71.92,114.08,17.19,95,100,11.48
99,Puruandiro,MX,2020-11-20 04:13:54,20.08,-101.5,55.99,72,0,3.42
100,Hastings,GB,2020-11-20 04:13:54,50.86,0.57,37.99,81,20,1.99
101,Bay Roberts,CA,2020-11-20 04:13:54,47.6,-53.26,28.0,53,75,20.8
102,Guozhen,CN,2020-11-20 04:13:54,34.37,107.36,49.26,49,96,7.14
103,Praia,CV,2020-11-20 04:10:44,14.92,-23.51,77.0,78,0,13.87
104,Sovetskiy,RU,2020-11-20 04:13:55,61.36,63.58,29.57,95,95,14.05
105,Norman Wells,CA,2020-11-20 04:13:55,65.28,-126.83,-18.4,75,5,2.24
106,Padang,ID,2020-11-20 04:13:55,-0.95,100.35,84.92,66,99,4.54
107,Puerto Ayora,EC,2020-11-20 04:13:55,-0.74,-90.35,71.01,92,67,8.01
108,Margate,GB,2020-11-20 04:13:56,51.38,1.39,41.0,92,0,1.99
109,Chenzhou,CN,2020-11-20 04:10:27,25.8,113.03,67.6,66,85,5.12
110,Namibe,AO,2020-11-20 04:13:56,-15.2,12.15,66.94,73,33,6.78
111,Kloulklubed,PW,2020-11-20 04:13:56,7.04,134.26,86.0,70,75,9.17
112,New Norfolk,AU,2020-11-20 04:13:56,-42.78,147.06,70.0,31,55,3.0
113,Avarua,CK,2020-11-20 04:13:57,-21.21,-159.78,80.6,78,99,12.75
114,Marshfield,US,2020-11-20 04:13:57,44.67,-90.17,42.8,81,1,3.36
115,Labuhan,ID,2020-11-20 04:13:57,-6.88,112.21,89.51,58,49,2.46
116,Sola,VU,2020-11-20 04:13:57,-13.88,167.55,86.0,74,90,18.21
117,Kaitangata,NZ,2020-11-20 04:13:57,-46.28,169.85,60.01,89,100,5.99
118,Puerto Escondido,MX,2020-11-20 04:13:58,15.85,-97.07,80.6,78,40,5.82
119,Bennettsville,US,2020-11-20 04:13:58,34.62,-79.68,37.4,69,1,2.42
120,Kerrobert,CA,2020-11-20 04:13:58,51.92,-109.13,8.6,84,90,8.05
121,Upernavik,GL,2020-11-20 04:09:22,72.79,-56.15,27.45,95,98,4.12
122,Cockburn Town,TC,2020-11-20 04:13:59,21.46,-71.14,80.92,78,71,20.62
123,Axim,GH,2020-11-20 04:13:59,4.87,-2.24,77.79,84,100,4.07
124,Khatanga,RU,2020-11-20 04:13:59,71.97,102.5,14.99,95,100,12.59
125,Naze,JP,2020-11-20 04:13:59,28.37,129.48,80.6,78,75,14.99
126,Norilsk,RU,2020-11-20 04:13:59,69.35,88.2,10.4,92,100,24.61
127,Katsuura,JP,2020-11-20 04:14:00,35.13,140.3,73.4,78,75,17.22
128,Bengkulu,ID,2020-11-20 04:14:00,-3.8,102.27,84.49,68,99,5.82
129,Mareeba,AU,2020-11-20 04:14:00,-17.0,145.43,88.0,45,87,5.99
130,Agar,IN,2020-11-20 04:14:00,23.7,76.02,71.22,52,0,9.46
131,Ragay,PH,2020-11-20 04:14:01,13.82,122.79,85.55,71,25,2.64
132,Lagos,NG,2020-11-20 04:14:01,6.58,3.75,75.38,90,91,1.7
133,Wanning,CN,2020-11-20 04:14:01,18.8,110.4,80.94,77,33,6.26
134,Kamina,CD,2020-11-20 04:14:01,-8.74,24.99,63.32,98,93,1.23
135,Segovia,ES,2020-11-20 04:14:02,41.17,-4.0,44.01,93,0,1.01
136,Baculin,PH,2020-11-20 04:14:02,7.45,126.58,86.61,68,45,8.93
137,Qaanaaq,GL,2020-11-20 04:14:02,77.48,-69.36,26.26,89,100,10.33
138,Altay,CN,2020-11-20 04:14:02,47.87,88.12,10.42,68,0,1.36
139,Raul Soares,BR,2020-11-20 04:14:02,-20.1,-42.45,70.95,89,89,5.41
140,Hofn,IS,2020-11-20 04:14:03,64.25,-15.21,42.58,84,100,7.74
141,Miranda,CO,2020-11-20 04:14:03,3.25,-76.23,71.6,78,75,5.82
142,Delta Del Tigre,UY,2020-11-20 04:14:03,-34.76,-56.39,62.6,77,20,10.29
143,Xichang,CN,2020-11-20 04:14:03,27.9,102.26,60.39,48,0,4.56
144,Egvekinot,RU,2020-11-20 04:14:04,66.32,-179.17,25.43,99,100,5.35
145,Pisco,PE,2020-11-20 04:14:04,-13.7,-76.22,64.4,77,0,8.05
146,Thasra,IN,2020-11-20 04:14:04,22.8,73.22,71.6,68,0,3.36
147,Asfi,MA,2020-11-20 04:10:30,32.3,-9.24,68.67,61,100,2.77
148,Sigli,ID,2020-11-20 04:14:05,5.38,95.96,85.15,62,29,3.58
149,Touros,BR,2020-11-20 04:14:05,-5.2,-35.46,77.0,88,20,3.36
150,Ayagoz,KZ,2020-11-20 04:14:05,47.97,80.44,10.04,82,0,4.0
151,Port Elizabeth,ZA,2020-11-20 04:11:59,-33.92,25.57,53.6,93,20,1.12
152,Impfondo,CG,2020-11-20 04:14:06,1.64,18.07,71.67,82,22,2.98
153,Sakakah,SA,2020-11-20 04:14:06,29.97,40.21,53.6,62,0,3.36
154,Una,IN,2020-11-20 04:14:06,20.82,71.03,77.25,30,97,14.16
155,Viytivka,UA,2020-11-20 04:14:06,48.43,29.54,32.61,96,50,7.07
156,Saint-Philippe,RE,2020-11-20 04:14:06,-21.36,55.77,77.0,57,0,9.17
157,Imbituba,BR,2020-11-20 04:14:07,-28.24,-48.67,64.4,77,20,5.82
158,Aklavik,CA,2020-11-20 04:14:07,68.22,-135.01,3.2,71,1,4.7
159,Nenjiang,CN,2020-11-20 04:14:07,49.18,125.22,21.61,87,15,2.91
160,Pagudpud,PH,2020-11-20 04:14:07,18.56,120.79,86.0,74,20,5.82
161,Carbonear,CA,2020-11-20 04:14:08,47.73,-53.21,28.0,53,75,20.8
162,Constitucion,CL,2020-11-20 04:14:08,-35.33,-72.42,53.01,79,100,2.44
163,Nosy Varika,MG,2020-11-20 04:14:08,-20.58,48.53,74.28,70,0,7.99
164,Cap-Aux-Meules,CA,2020-11-20 04:14:09,47.38,-61.86,32.0,95,100,8.05
165,Faya,SA,2020-11-20 04:14:09,18.39,42.45,53.6,100,0,0.18
166,Sestri Levante,IT,2020-11-20 04:14:09,44.27,9.4,54.0,63,88,3.0
167,Imeni Poliny Osipenko,RU,2020-11-20 04:14:09,52.42,136.49,15.57,86,10,1.25
168,Provideniya,RU,2020-11-20 04:14:10,64.38,-173.3,30.2,80,90,13.42
169,Maldonado,UY,2020-11-20 04:09:20,-34.67,-54.92,62.6,77,75,9.17
170,Ilulissat,GL,2020-11-20 04:14:10,69.22,-51.1,32.0,88,100,17.22
171,Agadez,NE,2020-11-20 04:14:10,19.75,10.25,58.06,40,74,10.69
172,Santa Maria,BR,2020-11-20 04:14:11,-29.68,-53.81,59.0,93,20,3.36
173,Road Town,VG,2020-11-20 04:14:11,18.42,-64.62,80.01,89,33,1.99
174,Medea,DZ,2020-11-20 04:09:42,36.26,2.75,50.0,93,20,5.82
175,Phetchabun,TH,2020-11-20 04:14:11,16.25,101.08,86.0,62,20,2.24
176,Vao,NC,2020-11-20 04:14:12,-22.67,167.48,74.1,74,16,15.82
177,Olovyannaya,RU,2020-11-20 04:14:12,50.95,115.57,14.79,80,76,17.07
178,Jumla,NP,2020-11-20 04:14:12,29.27,82.18,52.36,26,0,2.13
179,Caravelas,BR,2020-11-20 04:14:12,-17.71,-39.25,74.82,93,100,10.09
180,Mayor Pablo Lagerenza,PY,2020-11-20 04:14:12,-19.93,-60.77,67.87,49,8,4.52
181,Yenotayevka,RU,2020-11-20 04:14:13,47.25,47.03,29.75,90,0,18.43
182,Temiscaming,CA,2020-11-20 04:14:13,46.72,-79.1,37.4,93,100,6.76
183,Saint George,US,2020-11-20 04:09:16,37.1,-113.58,54.0,32,1,2.1
184,Gurkovo,BG,2020-11-20 04:14:13,42.67,25.8,46.4,65,75,4.7
185,Taoudenni,ML,2020-11-20 04:14:13,22.68,-3.98,65.95,37,44,16.11
186,Stepnyak,KZ,2020-11-20 04:14:14,52.83,70.78,13.39,94,13,15.46
187,Jabinyanah,TN,2020-11-20 04:14:14,35.03,10.91,59.0,82,40,8.05
188,Sohag,EG,2020-11-20 04:14:14,26.56,31.69,55.4,71,0,4.7
189,Kodino,RU,2020-11-20 04:14:14,63.72,39.64,44.91,73,91,14.81
190,Hasaki,JP,2020-11-20 04:14:14,35.73,140.83,73.4,69,75,24.16
191,Ancud,CL,2020-11-20 04:13:58,-41.87,-73.82,54.0,87,90,11.41
192,Talnakh,RU,2020-11-20 04:14:15,69.49,88.4,10.4,92,100,24.61
193,Ugoofaaru,MV,2020-11-20 04:14:15,5.67,73.0,82.36,74,97,8.48
194,Caluquembe,AO,2020-11-20 04:14:15,-13.78,14.68,57.99,80,68,2.21
195,Luderitz,NA,2020-11-20 04:14:16,-26.65,15.16,58.6,81,0,6.06
196,Samarai,PG,2020-11-20 04:14:16,-10.62,150.67,82.27,80,52,12.21
197,Rafai,CF,2020-11-20 04:14:16,4.95,23.92,69.96,80,44,2.04
198,Omboue,GA,2020-11-20 04:14:16,-1.57,9.26,76.46,90,100,4.56
199,Oksfjord,NO,2020-11-20 04:14:17,70.24,22.35,34.0,86,100,33.33
200,Meulaboh,ID,2020-11-20 04:09:53,4.14,96.13,83.79,70,31,6.06
201,Ahuimanu,US,2020-11-20 04:14:17,21.44,-157.84,80.6,65,40,13.87
202,Port Hedland,AU,2020-11-20 04:14:17,-20.32,118.57,91.4,52,17,10.29
203,Mega,ET,2020-11-20 04:14:18,4.05,38.3,59.63,76,7,7.54
204,Antofagasta,CL,2020-11-20 04:10:56,-23.65,-70.4,59.0,82,0,11.41
205,Rena,NO,2020-11-20 04:14:18,61.13,11.36,28.38,89,18,4.72
206,Kamenka,RU,2020-11-20 04:14:18,51.32,42.77,19.99,93,0,10.29
207,Buraydah,SA,2020-11-20 04:14:18,26.33,43.98,64.4,72,0,10.29
208,College,US,2020-11-20 04:14:19,64.86,-147.8,3.99,68,1,1.54
209,Ust-Tsilma,RU,2020-11-20 04:14:19,65.44,52.15,41.67,82,100,15.75
210,Basco,PH,2020-11-20 04:14:19,20.45,121.97,81.05,84,2,15.01
211,Oxford,GB,2020-11-20 04:13:25,51.75,-1.26,36.0,100,15,5.82
212,Banda Aceh,ID,2020-11-20 04:14:19,5.56,95.32,85.17,64,46,2.01
213,Antalaha,MG,2020-11-20 04:14:20,-14.9,50.28,75.24,66,11,5.32
214,Anito,PH,2020-11-20 04:14:20,12.45,125.29,86.16,67,69,6.08
215,Vernon,CA,2020-11-20 04:12:12,50.26,-119.27,37.4,69,65,3.36
216,Ulaanbaatar,MN,2020-11-20 04:14:20,47.91,106.88,6.8,77,0,11.18
217,Airai,TL,2020-11-20 04:14:21,-8.93,125.41,80.91,47,29,4.74
218,San Rafael,AR,2020-11-20 04:14:21,-34.62,-68.33,65.03,58,90,3.76
219,Bubaque,GW,2020-11-20 04:14:21,11.28,-15.83,82.22,72,0,9.82
220,Evensk,RU,2020-11-20 04:14:22,61.95,159.23,3.29,85,95,8.57
221,Pangnirtung,CA,2020-11-20 04:14:22,66.15,-65.71,8.58,88,83,6.2
222,Lata,PT,2020-11-20 04:14:22,40.16,-8.33,61.0,90,2,5.99
223,Ribeira Grande,PT,2020-11-20 04:14:23,38.52,-28.7,58.98,70,4,4.0
224,Surt,LY,2020-11-20 04:14:23,31.21,16.59,66.56,72,1,12.08
225,Miyazu,JP,2020-11-20 04:14:23,35.53,135.18,68.0,77,75,8.05
226,Glace Bay,CA,2020-11-20 04:14:23,46.2,-59.96,30.99,54,90,8.05
227,Tekeli,KZ,2020-11-20 04:14:23,44.83,78.82,17.38,81,0,2.73
228,Severo-Kurilsk,RU,2020-11-20 04:14:24,50.68,156.12,33.33,89,100,9.89
229,Mercedes,AR,2020-11-20 04:14:24,-34.65,-59.43,59.0,85,0,1.99
230,Barra,BR,2020-11-20 04:14:24,-11.09,-43.14,70.34,90,100,5.79
231,Chiscas,CO,2020-11-20 04:14:24,6.55,-72.5,55.36,71,69,3.85
232,Junction City,US,2020-11-20 04:11:37,39.03,-96.83,51.8,76,1,3.49
233,Marzuq,YE,2020-11-20 04:14:25,14.4,46.47,63.25,34,66,1.57
234,Iquitos,PE,2020-11-20 04:14:25,-3.75,-73.25,78.8,88,75,2.24
235,Beloha,MG,2020-11-20 04:14:25,-25.17,45.05,73.98,67,5,7.34
236,Staryy Nadym,RU,2020-11-20 04:14:25,65.61,72.68,23.7,98,100,19.53
237,Lebu,CL,2020-11-20 04:14:26,-37.62,-73.65,51.67,85,97,2.51
238,Klaksvik,FO,2020-11-20 04:14:26,62.23,-6.59,39.2,73,95,16.11
239,Along,IN,2020-11-20 04:14:26,28.17,94.77,62.69,72,95,1.41
240,Paka,MY,2020-11-20 04:14:26,4.64,103.44,86.0,79,40,3.36
241,Punalur,IN,2020-11-20 04:14:26,9.0,76.93,89.6,59,20,2.24
242,Pimentel,PE,2020-11-20 04:14:27,-6.84,-79.93,64.18,84,100,13.22
243,Praya,CV,2020-11-20 04:14:27,14.92,-23.51,77.0,78,0,13.87
244,Vila Franca Do Campo,PT,2020-11-20 04:14:27,37.72,-25.43,62.6,82,20,12.75
245,Kungurtug,RU,2020-11-20 04:14:27,50.6,97.52,1.02,83,94,1.3
246,Sao Luiz Gonzaga,BR,2020-11-20 04:14:28,-28.41,-54.96,61.79,69,20,5.95
247,Srednekolymsk,RU,2020-11-20 04:14:28,67.45,153.68,2.5,94,99,6.89
248,Iqaluit,CA,2020-11-20 04:11:15,63.75,-68.51,0.0,70,40,10.29
249,Quba,AZ,2020-11-20 04:14:28,41.36,48.52,32.97,93,100,2.82
250,Torbay,CA,2020-11-20 04:14:29,47.67,-52.73,28.99,53,75,20.8
251,Velyka Bahachka,UA,2020-11-20 04:14:29,49.79,33.72,25.27,96,0,9.62
252,Pasir Gudang,MY,2020-11-20 04:14:29,1.46,103.88,87.8,70,75,4.7
253,Mangai,CD,2020-11-20 04:14:29,-4.05,19.53,70.07,99,100,1.52
254,Kristinehamn,SE,2020-11-20 04:14:29,59.31,14.11,35.6,59,54,13.87
255,Maarianhamina,AX,2020-11-20 04:14:30,60.1,19.93,33.8,86,75,14.99
256,Totma,RU,2020-11-20 04:14:30,59.97,42.76,35.19,89,100,15.12
257,Prainha,BR,2020-11-20 04:14:30,-1.8,-53.48,74.75,92,100,1.21
258,Nanakuli,US,2020-11-20 04:14:30,21.39,-158.15,80.6,57,20,8.05
259,San Patricio,US,2020-11-20 04:14:30,28.02,-97.52,70.0,82,1,9.17
260,Halifax,CA,2020-11-20 04:10:24,44.65,-63.57,44.6,70,100,14.99
261,North Las Vegas,US,2020-11-20 04:12:43,36.2,-115.12,62.6,33,1,5.82
262,Daphne,US,2020-11-20 04:11:09,30.6,-87.9,61.0,82,1,3.36
263,Chippewa Falls,US,2020-11-20 04:10:01,44.94,-91.39,42.8,81,1,4.81
264,Hoquiam,US,2020-11-20 04:14:32,46.98,-123.89,46.99,87,90,5.82
265,Quballat,TN,2020-11-20 04:14:32,36.54,9.66,60.8,77,40,11.41
266,Matara,LK,2020-11-20 04:14:32,5.95,80.54,82.87,73,50,4.27
267,Shelopugino,RU,2020-11-20 04:14:32,51.65,117.56,13.46,88,100,12.93
268,Hueyapan,MX,2020-11-20 04:14:32,18.87,-98.67,53.24,61,57,5.37
269,Araguaina,BR,2020-11-20 04:14:33,-7.19,-48.21,70.65,91,100,3.0
270,Vestmannaeyjar,IS,2020-11-20 04:14:33,63.44,-20.27,44.24,67,90,14.76
271,Abu Dhabi,AE,2020-11-20 04:14:33,24.47,54.37,71.6,78,0,2.24
272,Huilong,CN,2020-11-20 04:14:33,31.81,121.66,61.0,81,85,18.66
273,Ulladulla,AU,2020-11-20 04:14:33,-35.35,150.47,93.0,52,20,9.17
274,Lasa,IT,2020-11-20 04:14:34,46.62,10.7,37.99,100,100,9.46
275,Moldova Sulita,RO,2020-11-20 04:14:34,47.68,25.25,39.99,86,35,1.01
276,Palmer,US,2020-11-20 04:14:34,42.16,-72.33,42.8,52,75,11.41
277,Bambous Virieux,MU,2020-11-20 04:14:34,-20.34,57.76,77.0,94,75,2.24
278,Ambilobe,MG,2020-11-20 04:14:34,-13.2,49.05,76.5,71,93,4.88
279,Itacarambi,BR,2020-11-20 04:14:35,-15.1,-44.09,70.25,95,98,3.33
280,Rawson,AR,2020-11-20 04:11:12,-43.3,-65.1,73.0,37,99,27.0
281,Jiayuguan,CN,2020-11-20 04:14:35,39.82,98.3,22.44,91,100,6.53
282,Sao Felix Do Xingu,BR,2020-11-20 04:14:35,-6.64,-51.99,70.59,96,100,1.23
283,Colares,PT,2020-11-20 04:14:36,38.8,-9.45,64.99,65,0,8.01
284,Bereda,ES,2020-11-20 04:14:36,43.27,-7.54,48.99,96,75,5.99
285,Kenai,US,2020-11-20 04:14:36,60.55,-151.26,25.0,68,90,14.99
286,Fomboni,KM,2020-11-20 04:14:36,-12.28,43.74,80.29,76,25,12.19
287,Ukiah,US,2020-11-20 04:14:37,39.15,-123.21,48.2,87,1,3.8
288,Parana,AR,2020-11-20 04:14:37,-31.73,-60.52,69.01,54,0,1.99
289,Longyearbyen,SJ,2020-11-20 04:14:37,78.22,15.64,15.8,56,20,11.41
290,Fare,PF,2020-11-20 04:14:37,-16.7,-151.02,81.12,70,93,8.39
291,Santa Isabel Do Rio Negro,BR,2020-11-20 04:14:37,-0.41,-65.02,75.99,87,12,3.31
292,Maragogi,BR,2020-11-20 04:10:49,-9.01,-35.22,76.93,87,97,9.22
293,Necochea,AR,2020-11-20 04:11:37,-38.55,-58.74,54.0,84,0,5.99
294,Leningradskiy,RU,2020-11-20 04:14:39,69.38,178.42,25.9,98,100,5.77
295,Alofi,NU,2020-11-20 04:14:39,-19.06,-169.92,80.6,88,75,2.24
296,Isangel,VU,2020-11-20 04:14:39,-19.55,169.27,84.2,62,75,5.82
297,Acari,PE,2020-11-20 04:14:40,-15.43,-74.62,65.23,64,69,2.82
298,La Ronge,CA,2020-11-20 04:14:40,55.1,-105.28,8.6,78,90,5.82
299,Sangar,RU,2020-11-20 04:14:40,63.92,127.47,-11.58,89,100,4.63
300,Alamos,MX,2020-11-20 04:14:41,27.02,-108.93,75.99,56,0,3.33
301,Jalu,LY,2020-11-20 04:14:41,29.03,21.55,58.53,74,59,11.21
302,Kijang,KR,2020-11-20 04:10:48,35.24,129.21,59.0,44,0,13.87
303,Mildura,AU,2020-11-20 04:14:41,-34.2,142.15,89.01,16,1,5.82
304,Rongcheng,CN,2020-11-20 04:14:41,30.63,117.85,66.0,80,96,8.12
305,Villamontes,BO,2020-11-20 04:14:42,-21.25,-63.5,66.83,52,0,4.23
306,Inhambane,MZ,2020-11-20 04:14:42,-23.86,35.38,74.86,85,31,13.02
307,Grenfell,AU,2020-11-20 04:14:42,-33.9,148.17,95.88,16,8,8.88
